step,accuracy,loss
18400,0.996875,0.0119228367694
18500,0.994765625,0.0138344475999
18600,0.99640625,0.0121670110896
18700,0.99640625,0.0122610949259
18800,0.9971875,0.0122472341079
18900,0.998515625,0.0102484234469
19000,0.999296875,0.00800382399466
19100,0.99890625,0.00825866052881
19200,0.99859375,0.00863286466338
19300,0.99859375,0.00885745465755
19400,0.9978125,0.00914997164626
19500,0.998671875,0.00870901952032
19600,0.9971875,0.0106024192087
19700,0.99828125,0.0104072751524
19800,0.998046875,0.00954022178892
19900,0.999609375,0.00740242979489
20000,0.999296875,0.00738417389803
20100,0.9990625,0.00756848022342
20200,0.9984375,0.00915308910888
20300,0.999375,0.00742338648066
20400,0.999140625,0.00807901773602
20500,0.998984375,0.00828141119331
20600,0.998515625,0.00969980338123
20700,0.9965625,0.0122434196435
20800,0.993984375,0.015258728331
20900,0.994140625,0.0151293269731
21000,0.994140625,0.0144570758007
21100,0.996171875,0.0123311478505
21200,0.999296875,0.00827401509043
21300,0.998203125,0.00882156708743
21400,0.9984375,0.00865053369198
